service_id,date,exception_type
43501,20241121,1
43501,20241122,1
43501,20241016,1
43501,20241009,1
43501,20241008,1
43501,20241017,1
43501,20241010,1
43501,20241011,1
43501,20240927,1
43501,20240926,1
43501,20240925,1
43501,20240924,1
43501,20241227,1
43501,20240923,1
43501,20241224,1
43501,20241223,1
43501,20241220,1
43501,20241021,1
43501,20241212,1
43501,20241213,1
43501,20241210,1
43501,20241211,1
43501,20241216,1
43501,20241217,1
43501,20240920,1
43501,20241218,1
43501,20241219,1
32603_merged_14516827,20250217,1
32603_merged_14516827,20250209,1
32603_merged_14516827,20250330,1
32603_merged_14516827,20250223,1
32603_merged_14516827,20250309,1
32603_merged_14516827,20250202,1
32603_merged_14516827,20250316,1
32603_merged_14516827,20250323,1
32603_merged_14516827,20250302,1
32603_merged_14516827,20250126,1
32603_merged_14516827,20250406,1
32603_merged_14516827,20250420,1
32603_merged_14516827,20250413,1
32603_merged_14516827,20250119,1
32603_merged_14516827,20250418,1
32603_merged_14516827,20250112,1
1803_merged_14516848,20250216,1
155601_merged_14516853,20250130,1
155601_merged_14516853,20250409,1
155601_merged_14516853,20250408,1
155601_merged_14516853,20250331,1
155601_merged_14516853,20250401,1
155601_merged_14516853,20250403,1
155601_merged_14516853,20250402,1
155601_merged_14516853,20250131,1
155601_merged_14516853,20250404,1
155601_merged_14516853,20250407,1
155601_merged_14516853,20250225,1
155601_merged_14516853,20250224,1
155601_merged_14516853,20250227,1
155601_merged_14516853,20250226,1
155601_merged_14516853,20250221,1
155601_merged_14516853,20250220,1
155601_merged_14516853,20250228,1
155601_merged_14516853,20250306,1
155601_merged_14516853,20250307,1
155601_merged_14516853,20250304,1
155601_merged_14516853,20250305,1
155601_merged_14516853,20250303,1
155601_merged_14516853,20250318,1
155601_merged_14516853,20250328,1
155601_merged_14516853,20250106,1
155601_merged_14516853,20250107,1
155601_merged_14516853,20250108,1
155601_merged_14516853,20250109,1
155601_merged_14516853,20250319,1
155601_merged_14516853,20250214,1
155601_merged_14516853,20250218,1
155601_merged_14516853,20250219,1
155601_merged_14516853,20250311,1
155601_merged_14516853,20250310,1
155601_merged_14516853,20250313,1
155601_merged_14516853,20250312,1
155601_merged_14516853,20250210,1
155601_merged_14516853,20250211,1
155601_merged_14516853,20250212,1
155601_merged_14516853,20250213,1
155601_merged_14516853,20250314,1
155601_merged_14516853,20250117,1
155601_merged_14516853,20250116,1
155601_merged_14516853,20250115,1
155601_merged_14516853,20250114,1
155601_merged_14516853,20250113,1
155601_merged_14516853,20250317,1
155601_merged_14516853,20250110,1
155601_merged_14516853,20250207,1
155601_merged_14516853,20250206,1
155601_merged_14516853,20250205,1
155601_merged_14516853,20250204,1
155601_merged_14516853,20250203,1
155601_merged_14516853,20250320,1
155601_merged_14516853,20250321,1
155601_merged_14516853,20250128,1
155601_merged_14516853,20250129,1
155601_merged_14516853,20250324,1
155601_merged_14516853,20250325,1
155601_merged_14516853,20250326,1
155601_merged_14516853,20250327,1
155601_merged_14516853,20250122,1
155601_merged_14516853,20250123,1
155601_merged_14516853,20250120,1
155601_merged_14516853,20250121,1
155601_merged_14516853,20250127,1
155601_merged_14516853,20250124,1
155601_merged_14516853,20250416,1
155601_merged_14516853,20250417,1
155601_merged_14516853,20250414,1
155601_merged_14516853,20250415,1
155601_merged_14516853,20250410,1
155601_merged_14516853,20250411,1
401_merged_14516840,20250106,1
401_merged_14516840,20250130,1
401_merged_14516840,20250214,1
401_merged_14516840,20250218,1
401_merged_14516840,20250219,1
401_merged_14516840,20250311,1
401_merged_14516840,20250310,1
401_merged_14516840,20250313,1
401_merged_14516840,20250312,1
401_merged_14516840,20250210,1
401_merged_14516840,20250211,1
401_merged_14516840,20250212,1
401_merged_14516840,20250213,1
401_merged_14516840,20250409,1
401_merged_14516840,20250408,1
401_merged_14516840,20250331,1
401_merged_14516840,20250107,1
401_merged_14516840,20250401,1
401_merged_14516840,20250403,1
401_merged_14516840,20250402,1
401_merged_14516840,20250131,1
401_merged_14516840,20250404,1
401_merged_14516840,20250407,1
401_merged_14516840,20250314,1
401_merged_14516840,20250117,1
401_merged_14516840,20250116,1
401_merged_14516840,20250115,1
401_merged_14516840,20250114,1
401_merged_14516840,20250113,1
401_merged_14516840,20250110,1
401_merged_14516840,20250128,1
401_merged_14516840,20250225,1
401_merged_14516840,20250224,1
401_merged_14516840,20250227,1
401_merged_14516840,20250226,1
401_merged_14516840,20250221,1
401_merged_14516840,20250220,1
401_merged_14516840,20250207,1
401_merged_14516840,20250206,1
401_merged_14516840,20250205,1
401_merged_14516840,20250204,1
401_merged_14516840,20250203,1
401_merged_14516840,20250228,1
401_merged_14516840,20250306,1
401_merged_14516840,20250307,1
401_merged_14516840,20250304,1
401_merged_14516840,20250305,1
401_merged_14516840,20250303,1
401_merged_14516840,20250129,1
401_merged_14516840,20250122,1
401_merged_14516840,20250123,1
401_merged_14516840,20250120,1
401_merged_14516840,20250121,1
401_merged_14516840,20250127,1
401_merged_14516840,20250124,1
401_merged_14516840,20250416,1
401_merged_14516840,20250417,1
401_merged_14516840,20250414,1
401_merged_14516840,20250415,1
401_merged_14516840,20250410,1
401_merged_14516840,20250411,1
401_merged_14516840,20250108,1
401_merged_14516840,20250109,1
259703_merged_14516818,20241111,1
259703_merged_14516818,20241110,1
259703_merged_14516818,20241117,1
259703_merged_14516818,20241124,1
259703_merged_14516818,20241103,1
259703_merged_14516818,20241222,1
259703_merged_14516818,20250105,1
259703_merged_14516818,20241201,1
259703_merged_14516818,20250101,1
259703_merged_14516818,20241229,1
259703_merged_14516818,20241215,1
259703_merged_14516818,20241225,1
259703_merged_14516818,20241027,1
259703_merged_14516818,20241208,1
259703_merged_14516818,20241020,1
169801_merged_14516821,20241129,1
169801_merged_14516821,20241004,1
169801_merged_14516821,20241010,1
169801_merged_14516821,20241011,1
169801_merged_14516821,20241108,1
169801_merged_14516821,20241107,1
169801_merged_14516821,20241122,1
169801_merged_14516821,20240920,1
169801_merged_14516821,20241018,1
169801_merged_14516821,20241101,1
169801_merged_14516821,20241227,1
169801_merged_14516821,20241115,1
169801_merged_14516821,20240926,1
169801_merged_14516821,20240913,1
169801_merged_14516821,20240906,1
169801_merged_14516821,20240927,1
169801_merged_14516821,20241213,1
169801_merged_14516821,20241206,1
169801_merged_14516821,20250103,1
169801_merged_14516821,20241025,1
169801_merged_14516821,20241220,1
259802,20241005,1
259802,20240921,1
259802,20241012,1
259802,20240907,1
259802,20240914,1
259802,20240928,1
253403_merged_14516807,20241014,1
253403_merged_14516807,20241006,1
253403_merged_14516807,20241117,1
253403_merged_14516807,20241110,1
253403_merged_14516807,20241111,1
253403_merged_14516807,20241124,1
253403_merged_14516807,20241103,1
253403_merged_14516807,20241020,1
253403_merged_14516807,20240915,1
253403_merged_14516807,20241027,1
253403_merged_14516807,20240908,1
253403_merged_14516807,20240929,1
253403_merged_14516807,20241013,1
253403_merged_14516807,20240902,1
253403_merged_14516807,20250105,1
253403_merged_14516807,20240930,1
253403_merged_14516807,20250101,1
253403_merged_14516807,20241229,1
253403_merged_14516807,20241215,1
253403_merged_14516807,20241201,1
253403_merged_14516807,20241225,1
253403_merged_14516807,20241222,1
253403_merged_14516807,20241208,1
253403_merged_14516807,20240922,1
62101_merged_14516806,20241007,1
62101_merged_14516806,20241128,1
62101_merged_14516806,20241004,1
62101_merged_14516806,20241003,1
62101_merged_14516806,20241001,1
62101_merged_14516806,20241129,1
62101_merged_14516806,20241107,1
62101_merged_14516806,20241104,1
62101_merged_14516806,20241105,1
62101_merged_14516806,20241125,1
62101_merged_14516806,20241126,1
62101_merged_14516806,20241008,1
62101_merged_14516806,20241017,1
62101_merged_14516806,20241010,1
62101_merged_14516806,20241011,1
62101_merged_14516806,20240927,1
62101_merged_14516806,20240919,1
62101_merged_14516806,20241108,1
62101_merged_14516806,20240926,1
62101_merged_14516806,20240912,1
62101_merged_14516806,20240913,1
62101_merged_14516806,20240910,1
62101_merged_14516806,20241022,1
62101_merged_14516806,20240916,1
62101_merged_14516806,20240917,1
62101_merged_14516806,20241205,1
62101_merged_14516806,20241206,1
62101_merged_14516806,20241203,1
62101_merged_14516806,20241121,1
62101_merged_14516806,20241029,1
62101_merged_14516806,20241031,1
62101_merged_14516806,20241209,1
62101_merged_14516806,20241122,1
62101_merged_14516806,20241220,1
62101_merged_14516806,20241015,1
62101_merged_14516806,20241112,1
62101_merged_14516806,20241115,1
62101_merged_14516806,20241114,1
62101_merged_14516806,20241119,1
62101_merged_14516806,20241118,1
62101_merged_14516806,20241202,1
62101_merged_14516806,20241018,1
62101_merged_14516806,20241101,1
62101_merged_14516806,20240909,1
62101_merged_14516806,20241028,1
62101_merged_14516806,20240905,1
62101_merged_14516806,20240906,1
62101_merged_14516806,20240903,1
62101_merged_14516806,20241212,1
62101_merged_14516806,20241213,1
62101_merged_14516806,20241210,1
62101_merged_14516806,20240924,1
62101_merged_14516806,20241216,1
62101_merged_14516806,20241217,1
62101_merged_14516806,20240920,1
62101_merged_14516806,20241025,1
62101_merged_14516806,20241024,1
62101_merged_14516806,20241219,1
62101_merged_14516806,20241021,1
62101_merged_14516806,20240923,1
35301,20241231,1
152301_merged_14516816,20241129,1
152301_merged_14516816,20241004,1
152301_merged_14516816,20241115,1
152301_merged_14516816,20241011,1
152301_merged_14516816,20241108,1
152301_merged_14516816,20241122,1
152301_merged_14516816,20250103,1
152301_merged_14516816,20241018,1
152301_merged_14516816,20241101,1
152301_merged_14516816,20241227,1
152301_merged_14516816,20240913,1
152301_merged_14516816,20240906,1
152301_merged_14516816,20240927,1
152301_merged_14516816,20241213,1
152301_merged_14516816,20241206,1
152301_merged_14516816,20240920,1
152301_merged_14516816,20241025,1
152301_merged_14516816,20241231,1
152301_merged_14516816,20241220,1
259803,20241014,1
259803,20241006,1
259803,20240908,1
259803,20241013,1
259803,20240915,1
259803,20240930,1
259803,20240922,1
259803,20240902,1
259803,20240929,1
259801,20241007,1
259801,20241004,1
259801,20241003,1
259801,20241002,1
259801,20241001,1
259801,20240920,1
259801,20241009,1
259801,20241008,1
259801,20240906,1
259801,20241010,1
259801,20241011,1
259801,20240918,1
259801,20240919,1
259801,20240909,1
259801,20240926,1
259801,20240912,1
259801,20240913,1
259801,20240910,1
259801,20240911,1
259801,20240916,1
259801,20240917,1
259801,20240903,1
259801,20240927,1
259801,20240905,1
259801,20240925,1
259801,20240924,1
259801,20240923,1
259801,20240904,1
92402,20241207,1
92402,20241214,1
2_merged_14516810,20241226,1
75301_merged_14516813,20241007,1
75301_merged_14516813,20241128,1
75301_merged_14516813,20241120,1
75301_merged_14516813,20241003,1
75301_merged_14516813,20241002,1
75301_merged_14516813,20241001,1
75301_merged_14516813,20241106,1
75301_merged_14516813,20241107,1
75301_merged_14516813,20241104,1
75301_merged_14516813,20241105,1
75301_merged_14516813,20241016,1
75301_merged_14516813,20241009,1
75301_merged_14516813,20241008,1
75301_merged_14516813,20241017,1
75301_merged_14516813,20240925,1
75301_merged_14516813,20240918,1
75301_merged_14516813,20240919,1
75301_merged_14516813,20240912,1
75301_merged_14516813,20240910,1
75301_merged_14516813,20240911,1
75301_merged_14516813,20240916,1
75301_merged_14516813,20240917,1
75301_merged_14516813,20241205,1
75301_merged_14516813,20241204,1
75301_merged_14516813,20240924,1
75301_merged_14516813,20241203,1
75301_merged_14516813,20241121,1
75301_merged_14516813,20241029,1
75301_merged_14516813,20241030,1
75301_merged_14516813,20241031,1
75301_merged_14516813,20241209,1
75301_merged_14516813,20240923,1
75301_merged_14516813,20241028,1
75301_merged_14516813,20241015,1
75301_merged_14516813,20241113,1
75301_merged_14516813,20241112,1
75301_merged_14516813,20241010,1
75301_merged_14516813,20241114,1
75301_merged_14516813,20241119,1
75301_merged_14516813,20241118,1
75301_merged_14516813,20241202,1
75301_merged_14516813,20241125,1
75301_merged_14516813,20241126,1
75301_merged_14516813,20241127,1
75301_merged_14516813,20240909,1
75301_merged_14516813,20240905,1
75301_merged_14516813,20240904,1
75301_merged_14516813,20240903,1
75301_merged_14516813,20241212,1
75301_merged_14516813,20240926,1
75301_merged_14516813,20241210,1
75301_merged_14516813,20241211,1
75301_merged_14516813,20241216,1
75301_merged_14516813,20241217,1
75301_merged_14516813,20241024,1
75301_merged_14516813,20241218,1
75301_merged_14516813,20241219,1
75301_merged_14516813,20241021,1
75301_merged_14516813,20241023,1
75301_merged_14516813,20241022,1
118403,20240902,1
169801_merged_14516849,20250321,1
169801_merged_14516849,20250110,1
169801_merged_14516849,20250207,1
169801_merged_14516849,20250221,1
169801_merged_14516849,20250214,1
169801_merged_14516849,20250314,1
169801_merged_14516849,20250213,1
169801_merged_14516849,20250307,1
169801_merged_14516849,20250328,1
169801_merged_14516849,20250131,1
169801_merged_14516849,20250404,1
169801_merged_14516849,20250124,1
169801_merged_14516849,20250228,1
169801_merged_14516849,20250117,1
169801_merged_14516849,20250417,1
169801_merged_14516849,20250411,1
1_merged_14516836,20250217,2
1_merged_14516836,20250418,2
1803_merged_14516820,20241110,1
1803_merged_14516820,20240929,1
1803_merged_14516820,20241013,1
3_merged_14516837,20250217,1
3_merged_14516837,20250418,1
259703_merged_14516846,20250323,1
259703_merged_14516846,20250302,1
259703_merged_14516846,20250209,1
259703_merged_14516846,20250126,1
259703_merged_14516846,20250309,1
259703_merged_14516846,20250330,1
259703_merged_14516846,20250112,1
259703_merged_14516846,20250223,1
259703_merged_14516846,20250216,1
259703_merged_14516846,20250217,1
259703_merged_14516846,20250202,1
259703_merged_14516846,20250119,1
259703_merged_14516846,20250316,1
162601_merged_14516830,20250307,1
162601_merged_14516830,20250321,1
162601_merged_14516830,20250328,1
162601_merged_14516830,20250110,1
162601_merged_14516830,20250131,1
162601_merged_14516830,20250404,1
162601_merged_14516830,20250124,1
162601_merged_14516830,20250228,1
162601_merged_14516830,20250117,1
162601_merged_14516830,20250207,1
162601_merged_14516830,20250221,1
162601_merged_14516830,20250411,1
162601_merged_14516830,20250214,1
162601_merged_14516830,20250314,1
75401_merged_14516814,20241129,1
75401_merged_14516814,20241004,1
75401_merged_14516814,20241115,1
75401_merged_14516814,20241011,1
75401_merged_14516814,20241108,1
75401_merged_14516814,20241122,1
75401_merged_14516814,20240920,1
75401_merged_14516814,20241018,1
75401_merged_14516814,20241101,1
75401_merged_14516814,20241025,1
75401_merged_14516814,20241230,1
75401_merged_14516814,20240913,1
75401_merged_14516814,20240906,1
75401_merged_14516814,20240927,1
75401_merged_14516814,20241213,1
75401_merged_14516814,20241206,1
75401_merged_14516814,20250102,1
75401_merged_14516814,20250103,1
75401_merged_14516814,20241227,1
75401_merged_14516814,20241224,1
75401_merged_14516814,20241223,1
75401_merged_14516814,20241231,1
75401_merged_14516814,20241220,1
62201_merged_14516803,20241016,1
62201_merged_14516803,20241002,1
62201_merged_14516803,20241120,1
62201_merged_14516803,20241113,1
62201_merged_14516803,20241009,1
62201_merged_14516803,20241127,1
62201_merged_14516803,20241218,1
62201_merged_14516803,20241230,1
62201_merged_14516803,20240918,1
62201_merged_14516803,20241204,1
62201_merged_14516803,20240904,1
62201_merged_14516803,20240911,1
62201_merged_14516803,20241106,1
62201_merged_14516803,20240925,1
62201_merged_14516803,20241211,1
62201_merged_14516803,20250102,1
62201_merged_14516803,20250103,1
62201_merged_14516803,20241227,1
62201_merged_14516803,20241030,1
62201_merged_14516803,20241224,1
62201_merged_14516803,20241223,1
62201_merged_14516803,20241231,1
62201_merged_14516803,20241023,1
259701_merged_14516845,20250319,1
259701_merged_14516845,20250214,1
259701_merged_14516845,20250218,1
259701_merged_14516845,20250219,1
259701_merged_14516845,20250311,1
259701_merged_14516845,20250310,1
259701_merged_14516845,20250313,1
259701_merged_14516845,20250312,1
259701_merged_14516845,20250210,1
259701_merged_14516845,20250211,1
259701_merged_14516845,20250212,1
259701_merged_14516845,20250213,1
259701_merged_14516845,20250331,1
259701_merged_14516845,20250131,1
259701_merged_14516845,20250130,1
259701_merged_14516845,20250314,1
259701_merged_14516845,20250117,1
259701_merged_14516845,20250116,1
259701_merged_14516845,20250115,1
259701_merged_14516845,20250114,1
259701_merged_14516845,20250113,1
259701_merged_14516845,20250317,1
259701_merged_14516845,20250110,1
259701_merged_14516845,20250306,1
259701_merged_14516845,20250307,1
259701_merged_14516845,20250128,1
259701_merged_14516845,20250225,1
259701_merged_14516845,20250224,1
259701_merged_14516845,20250227,1
259701_merged_14516845,20250226,1
259701_merged_14516845,20250221,1
259701_merged_14516845,20250220,1
259701_merged_14516845,20250207,1
259701_merged_14516845,20250206,1
259701_merged_14516845,20250205,1
259701_merged_14516845,20250204,1
259701_merged_14516845,20250203,1
259701_merged_14516845,20250228,1
259701_merged_14516845,20250303,1
259701_merged_14516845,20250320,1
259701_merged_14516845,20250321,1
259701_merged_14516845,20250304,1
259701_merged_14516845,20250305,1
259701_merged_14516845,20250324,1
259701_merged_14516845,20250325,1
259701_merged_14516845,20250326,1
259701_merged_14516845,20250129,1
259701_merged_14516845,20250122,1
259701_merged_14516845,20250123,1
259701_merged_14516845,20250120,1
259701_merged_14516845,20250121,1
259701_merged_14516845,20250127,1
259701_merged_14516845,20250124,1
259701_merged_14516845,20250327,1
259701_merged_14516845,20250328,1
259701_merged_14516845,20250106,1
259701_merged_14516845,20250107,1
259701_merged_14516845,20250108,1
259701_merged_14516845,20250318,1
259701_merged_14516845,20250109,1
92501,20241224,1
92501,20241231,1
152201_merged_14516843,20250121,1
152201_merged_14516843,20250106,1
152201_merged_14516843,20250319,1
152201_merged_14516843,20250318,1
152201_merged_14516843,20250218,1
152201_merged_14516843,20250219,1
152201_merged_14516843,20250311,1
152201_merged_14516843,20250310,1
152201_merged_14516843,20250313,1
152201_merged_14516843,20250312,1
152201_merged_14516843,20250210,1
152201_merged_14516843,20250211,1
152201_merged_14516843,20250212,1
152201_merged_14516843,20250213,1
152201_merged_14516843,20250409,1
152201_merged_14516843,20250408,1
152201_merged_14516843,20250331,1
152201_merged_14516843,20250107,1
152201_merged_14516843,20250401,1
152201_merged_14516843,20250403,1
152201_merged_14516843,20250402,1
152201_merged_14516843,20250130,1
152201_merged_14516843,20250407,1
152201_merged_14516843,20250116,1
152201_merged_14516843,20250115,1
152201_merged_14516843,20250114,1
152201_merged_14516843,20250113,1
152201_merged_14516843,20250317,1
152201_merged_14516843,20250306,1
152201_merged_14516843,20250128,1
152201_merged_14516843,20250225,1
152201_merged_14516843,20250224,1
152201_merged_14516843,20250227,1
152201_merged_14516843,20250226,1
152201_merged_14516843,20250220,1
152201_merged_14516843,20250206,1
152201_merged_14516843,20250205,1
152201_merged_14516843,20250204,1
152201_merged_14516843,20250203,1
152201_merged_14516843,20250303,1
152201_merged_14516843,20250320,1
152201_merged_14516843,20250304,1
152201_merged_14516843,20250305,1
152201_merged_14516843,20250324,1
152201_merged_14516843,20250325,1
152201_merged_14516843,20250326,1
152201_merged_14516843,20250129,1
152201_merged_14516843,20250122,1
152201_merged_14516843,20250123,1
152201_merged_14516843,20250120,1
152201_merged_14516843,20250327,1
152201_merged_14516843,20250127,1
152201_merged_14516843,20250416,1
152201_merged_14516843,20250414,1
152201_merged_14516843,20250415,1
152201_merged_14516843,20250410,1
152201_merged_14516843,20250108,1
152201_merged_14516843,20250109,1
259701_merged_14516817,20241128,1
259701_merged_14516817,20241129,1
259701_merged_14516817,20241120,1
259701_merged_14516817,20241108,1
259701_merged_14516817,20241106,1
259701_merged_14516817,20241107,1
259701_merged_14516817,20241104,1
259701_merged_14516817,20241105,1
259701_merged_14516817,20241016,1
259701_merged_14516817,20241126,1
259701_merged_14516817,20241101,1
259701_merged_14516817,20241017,1
259701_merged_14516817,20241022,1
259701_merged_14516817,20241205,1
259701_merged_14516817,20241204,1
259701_merged_14516817,20241206,1
259701_merged_14516817,20241203,1
259701_merged_14516817,20241121,1
259701_merged_14516817,20241227,1
259701_merged_14516817,20241029,1
259701_merged_14516817,20241030,1
259701_merged_14516817,20241031,1
259701_merged_14516817,20241209,1
259701_merged_14516817,20241122,1
259701_merged_14516817,20241220,1
259701_merged_14516817,20241015,1
259701_merged_14516817,20241113,1
259701_merged_14516817,20241112,1
259701_merged_14516817,20241115,1
259701_merged_14516817,20241114,1
259701_merged_14516817,20241119,1
259701_merged_14516817,20241118,1
259701_merged_14516817,20241202,1
259701_merged_14516817,20241018,1
259701_merged_14516817,20241125,1
259701_merged_14516817,20241021,1
259701_merged_14516817,20241127,1
259701_merged_14516817,20241224,1
259701_merged_14516817,20241223,1
259701_merged_14516817,20241212,1
259701_merged_14516817,20241213,1
259701_merged_14516817,20241210,1
259701_merged_14516817,20241211,1
259701_merged_14516817,20241216,1
259701_merged_14516817,20241217,1
259701_merged_14516817,20250102,1
259701_merged_14516817,20250103,1
259701_merged_14516817,20241025,1
259701_merged_14516817,20241024,1
259701_merged_14516817,20241218,1
259701_merged_14516817,20241219,1
259701_merged_14516817,20241230,1
259701_merged_14516817,20241231,1
259701_merged_14516817,20241023,1
259701_merged_14516817,20241028,1
201_merged_14516798,20250102,1
201_merged_14516798,20250103,1
201_merged_14516798,20241227,1
201_merged_14516798,20241230,1
201_merged_14516798,20241224,1
201_merged_14516798,20241223,1
201_merged_14516798,20241231,1
1901_merged_14516804,20241128,1
1901_merged_14516804,20241108,1
1901_merged_14516804,20241107,1
1901_merged_14516804,20241104,1
1901_merged_14516804,20241105,1
1901_merged_14516804,20241101,1
1901_merged_14516804,20240919,1
1901_merged_14516804,20240912,1
1901_merged_14516804,20240913,1
1901_merged_14516804,20240910,1
1901_merged_14516804,20240916,1
1901_merged_14516804,20240917,1
1901_merged_14516804,20241205,1
1901_merged_14516804,20241206,1
1901_merged_14516804,20241203,1
1901_merged_14516804,20241202,1
1901_merged_14516804,20241031,1
1901_merged_14516804,20241209,1
1901_merged_14516804,20241015,1
1901_merged_14516804,20241112,1
1901_merged_14516804,20241115,1
1901_merged_14516804,20241114,1
1901_merged_14516804,20241119,1
1901_merged_14516804,20241118,1
1901_merged_14516804,20241018,1
1901_merged_14516804,20240909,1
1901_merged_14516804,20240905,1
1901_merged_14516804,20240906,1
1901_merged_14516804,20240903,1
1901_merged_14516804,20241029,1
1901_merged_14516804,20241028,1
1901_merged_14516804,20250102,1
1901_merged_14516804,20250103,1
1901_merged_14516804,20241025,1
1901_merged_14516804,20241024,1
1901_merged_14516804,20241230,1
1901_merged_14516804,20241231,1
1901_merged_14516804,20241022,1
1901_merged_14516804,20241007,1
1901_merged_14516804,20241129,1
1901_merged_14516804,20241004,1
1901_merged_14516804,20241003,1
1901_merged_14516804,20241001,1
1901_merged_14516804,20241121,1
1901_merged_14516804,20241122,1
1901_merged_14516804,20241125,1
1901_merged_14516804,20241126,1
1901_merged_14516804,20241008,1
1901_merged_14516804,20241017,1
1901_merged_14516804,20241010,1
1901_merged_14516804,20241011,1
1901_merged_14516804,20240927,1
1901_merged_14516804,20240926,1
1901_merged_14516804,20241227,1
1901_merged_14516804,20240923,1
1901_merged_14516804,20241224,1
1901_merged_14516804,20241223,1
1901_merged_14516804,20241220,1
1901_merged_14516804,20241021,1
1901_merged_14516804,20241212,1
1901_merged_14516804,20241213,1
1901_merged_14516804,20241210,1
1901_merged_14516804,20240924,1
1901_merged_14516804,20241216,1
1901_merged_14516804,20241217,1
1901_merged_14516804,20240920,1
1901_merged_14516804,20241219,1
162503,20250217,1
162503,20250418,1
32603_merged_14516799,20241014,1
32603_merged_14516799,20241006,1
32603_merged_14516799,20241117,1
32603_merged_14516799,20241111,1
32603_merged_14516799,20241124,1
32603_merged_14516799,20241103,1
32603_merged_14516799,20240902,1
32603_merged_14516799,20241027,1
32603_merged_14516799,20240908,1
32603_merged_14516799,20241208,1
32603_merged_14516799,20240915,1
32603_merged_14516799,20250105,1
32603_merged_14516799,20240930,1
32603_merged_14516799,20240922,1
32603_merged_14516799,20241229,1
32603_merged_14516799,20241215,1
32603_merged_14516799,20241201,1
32603_merged_14516799,20241225,1
32603_merged_14516799,20241222,1
32603_merged_14516799,20241020,1
32603_merged_14516799,20250101,1
101_merged_14516819,20241128,1
101_merged_14516819,20241108,1
101_merged_14516819,20241106,1
101_merged_14516819,20241107,1
101_merged_14516819,20241104,1
101_merged_14516819,20241105,1
101_merged_14516819,20241101,1
101_merged_14516819,20240918,1
101_merged_14516819,20240919,1
101_merged_14516819,20240912,1
101_merged_14516819,20240913,1
101_merged_14516819,20240910,1
101_merged_14516819,20240911,1
101_merged_14516819,20240916,1
101_merged_14516819,20240917,1
101_merged_14516819,20241205,1
101_merged_14516819,20241204,1
101_merged_14516819,20241206,1
101_merged_14516819,20241203,1
101_merged_14516819,20241202,1
101_merged_14516819,20241030,1
101_merged_14516819,20241031,1
101_merged_14516819,20241209,1
101_merged_14516819,20241015,1
101_merged_14516819,20241113,1
101_merged_14516819,20241112,1
101_merged_14516819,20241115,1
101_merged_14516819,20241114,1
101_merged_14516819,20241119,1
101_merged_14516819,20241118,1
101_merged_14516819,20241018,1
101_merged_14516819,20241125,1
101_merged_14516819,20241126,1
101_merged_14516819,20241127,1
101_merged_14516819,20240909,1
101_merged_14516819,20240905,1
101_merged_14516819,20240904,1
101_merged_14516819,20240906,1
101_merged_14516819,20240903,1
101_merged_14516819,20241029,1
101_merged_14516819,20241028,1
101_merged_14516819,20241025,1
101_merged_14516819,20241024,1
101_merged_14516819,20241021,1
101_merged_14516819,20241023,1
101_merged_14516819,20241022,1
101_merged_14516819,20241007,1
101_merged_14516819,20241129,1
101_merged_14516819,20241004,1
101_merged_14516819,20241003,1
101_merged_14516819,20241002,1
101_merged_14516819,20241001,1
101_merged_14516819,20241120,1
101_merged_14516819,20241121,1
101_merged_14516819,20241122,1
101_merged_14516819,20241016,1
101_merged_14516819,20241009,1
101_merged_14516819,20241008,1
101_merged_14516819,20241017,1
101_merged_14516819,20241010,1
101_merged_14516819,20241011,1
101_merged_14516819,20240927,1
101_merged_14516819,20240926,1
101_merged_14516819,20240925,1
101_merged_14516819,20240924,1
101_merged_14516819,20240923,1
101_merged_14516819,20241220,1
101_merged_14516819,20241212,1
101_merged_14516819,20241213,1
101_merged_14516819,20241210,1
101_merged_14516819,20241211,1
101_merged_14516819,20241216,1
101_merged_14516819,20241217,1
101_merged_14516819,20240920,1
101_merged_14516819,20241218,1
101_merged_14516819,20241219,1
2001_merged_14516850,20250409,1
2001_merged_14516850,20250129,1
2001_merged_14516850,20250122,1
2001_merged_14516850,20250402,1
2001_merged_14516850,20250416,1
2001_merged_14516850,20250115,1
2001_merged_14516850,20250226,1
2001_merged_14516850,20250219,1
2001_merged_14516850,20250205,1
2001_merged_14516850,20250312,1
2001_merged_14516850,20250108,1
2001_merged_14516850,20250212,1
2001_merged_14516850,20250305,1
1101_merged_14516823,20241128,1
1101_merged_14516823,20241106,1
1101_merged_14516823,20241107,1
1101_merged_14516823,20241104,1
1101_merged_14516823,20241105,1
1101_merged_14516823,20240918,1
1101_merged_14516823,20240919,1
1101_merged_14516823,20240912,1
1101_merged_14516823,20240910,1
1101_merged_14516823,20240911,1
1101_merged_14516823,20240916,1
1101_merged_14516823,20240917,1
1101_merged_14516823,20241205,1
1101_merged_14516823,20241204,1
1101_merged_14516823,20241203,1
1101_merged_14516823,20241202,1
1101_merged_14516823,20241030,1
1101_merged_14516823,20241031,1
1101_merged_14516823,20241209,1
1101_merged_14516823,20241015,1
1101_merged_14516823,20241113,1
1101_merged_14516823,20241112,1
1101_merged_14516823,20241010,1
1101_merged_14516823,20241114,1
1101_merged_14516823,20241119,1
1101_merged_14516823,20241118,1
1101_merged_14516823,20241125,1
1101_merged_14516823,20241126,1
1101_merged_14516823,20241127,1
1101_merged_14516823,20240909,1
1101_merged_14516823,20240905,1
1101_merged_14516823,20240904,1
1101_merged_14516823,20240903,1
